[2024-09-14 20:04:15,463: INFO: utils]: YML  file: config.yaml loaded successfully
[2024-09-14 20:04:51,550: INFO: utils]: File is exists for D:\Deep Learning\Computer Vision Projects\e_KYC\Employee-Registration-Automation-main\data\02_intermediate_data\contour_id.jpg
[2024-09-14 20:04:51,557: INFO: app]: ID card ROI extracted.
[2024-09-14 20:04:51,726: INFO: utils]: File is exists for data\02_intermediate_data\face_image.jpg
[2024-09-14 20:04:51,726: INFO: preprocess]: Image saved successfully: data\02_intermediate_data\face_image.jpg
[2024-09-14 20:04:51,726: INFO: app]: Faces extracted and saved.
[2024-09-14 20:04:51,726: INFO: utils]: File is exists for data\02_intermediate_data\face_image.jpg
[2024-09-14 20:04:51,726: INFO: utils]: File is exists for D:\Deep Learning\Computer Vision Projects\e_KYC\Employee-Registration-Automation-main\data\02_intermediate_data\extracted_face.jpg
[2024-09-14 20:04:55,409: INFO: app]: Face verification status: successful.
[2024-09-14 20:04:55,409: INFO: ocr_engine]: Text Extraction Started...
[2024-09-14 20:04:55,409: INFO: ocr_engine]: Inside Try-Catch...
[2024-09-14 20:04:56,169: INFO: postprocess]: Starting information extraction (GenAI).
[2024-09-14 20:04:56,169: INFO: postprocess]: Inside Try Except for information extraction (GenAI).
[2024-09-14 20:06:04,989: INFO: utils]: YML  file: config.yaml loaded successfully
[2024-09-14 20:06:05,029: INFO: utils]: YML  file: config.yaml loaded successfully
[2024-09-14 20:06:05,040: INFO: utils]: YML  file: config.yaml loaded successfully
[2024-09-14 20:06:05,040: INFO: utils]: YML  file: config.yaml loaded successfully
[2024-09-14 20:06:05,040: INFO: app]: Registration method selected: Select
[2024-09-14 20:06:05,053: INFO: create_database]: Table 'employees' already exists.
[2024-09-14 20:06:07,115: INFO: utils]: YML  file: config.yaml loaded successfully
[2024-09-14 20:06:07,115: INFO: app]: Registration method selected: ID Card Registration
[2024-09-14 20:06:07,115: INFO: create_database]: Table 'employees' already exists.
[2024-09-14 20:06:16,949: INFO: utils]: YML  file: config.yaml loaded successfully
[2024-09-14 20:06:16,954: INFO: app]: Registration method selected: ID Card Registration
[2024-09-14 20:06:16,955: INFO: create_database]: Table 'employees' already exists.
[2024-09-14 20:06:22,662: INFO: utils]: YML  file: config.yaml loaded successfully
[2024-09-14 20:06:22,662: INFO: app]: Registration method selected: ID Card Registration
[2024-09-14 20:06:22,662: INFO: create_database]: Table 'employees' already exists.
[2024-09-14 20:06:23,807: INFO: utils]: YML  file: config.yaml loaded successfully
[2024-09-14 20:06:23,809: INFO: app]: Registration method selected: ID Card Registration
[2024-09-14 20:06:23,810: INFO: create_database]: Table 'employees' already exists.
[2024-09-14 20:06:23,836: INFO: app]: Face image loaded.
[2024-09-14 20:06:23,836: INFO: app]: ID card image loaded.
[2024-09-14 20:06:23,851: INFO: preprocess]: contours are found at, (0, 0, 747, 628)
[2024-09-14 20:06:23,851: INFO: utils]: File is exists for D:\Deep Learning\Computer Vision Projects\e_KYC\Employee-Registration-Automation-main\data\02_intermediate_data\contour_id.jpg
[2024-09-14 20:06:23,860: INFO: app]: ID card ROI extracted.
[2024-09-14 20:06:23,962: INFO: utils]: File is exists for data\02_intermediate_data\face_image.jpg
[2024-09-14 20:06:23,968: INFO: preprocess]: Image saved successfully: data\02_intermediate_data\face_image.jpg
[2024-09-14 20:06:23,968: INFO: app]: Faces extracted and saved.
[2024-09-14 20:06:23,968: INFO: utils]: File is exists for data\02_intermediate_data\face_image.jpg
[2024-09-14 20:06:23,969: INFO: utils]: File is exists for D:\Deep Learning\Computer Vision Projects\e_KYC\Employee-Registration-Automation-main\data\02_intermediate_data\extracted_face.jpg
[2024-09-14 20:06:25,396: INFO: app]: Face verification status: successful.
[2024-09-14 20:06:25,396: INFO: ocr_engine]: Text Extraction Started...
[2024-09-14 20:06:25,396: INFO: ocr_engine]: Inside Try-Catch...
[2024-09-14 20:06:25,729: INFO: postprocess]: Starting information extraction (GenAI).
[2024-09-14 20:06:25,729: INFO: postprocess]: Inside Try Except for information extraction (GenAI).
[2024-09-14 20:06:29,938: INFO: postprocess]: Extracted information (GenAI)
[2024-09-14 20:06:29,939: INFO: utils]: File is exists for data\02_intermediate_data\face_image.jpg
[2024-09-14 20:06:30,735: ERROR: postprocess]: An error occurred during text extraction (GenAI): list index out of range
[2024-09-14 20:06:30,735: INFO: utils]: File is exists for data\02_intermediate_data\face_image.jpg
